country,ISO_YEAR,ISO_WEEK,ISO_WEEKSTARTDATE,cluster_name,STRAIN,metasource,SPEC_PROCESSED_NB,value,flu_peak,over_peak,flu_included,over_inclusion,flu_end,over_end_thresh,start_end_vec,seq,epidem_inclusion,epid_index
Argentina,2013,17,2013-04-22,Southern America,INF_A,NONSENT,985,8,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,11,0,0
Argentina,2013,18,2013-04-29,Southern America,INF_A,NONSENT,989,7,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,19,2013-05-06,Southern America,INF_A,NONSENT,1186,18,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,20,2013-05-13,Southern America,INF_A,NONSENT,1520,15,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,21,2013-05-20,Southern America,INF_A,NONSENT,1817,51,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,22,2013-05-27,Southern America,INF_A,NONSENT,2362,125,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,23,2013-06-03,Southern America,INF_A,NONSENT,3205,256,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,24,2013-06-10,Southern America,INF_A,NONSENT,3856,646,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,25,2013-06-17,Southern America,INF_A,NONSENT,3553,550,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,26,2013-06-24,Southern America,INF_A,NONSENT,5370,794,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,27,2013-07-01,Southern America,INF_A,NONSENT,5329,779,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,28,2013-07-08,Southern America,INF_A,NONSENT,4411,613,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,29,2013-07-15,Southern America,INF_A,NONSENT,4766,550,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,30,2013-07-22,Southern America,INF_A,NONSENT,3988,469,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,31,2013-07-29,Southern America,INF_A,NONSENT,3413,337,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,32,2013-08-05,Southern America,INF_A,NONSENT,3060,244,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,33,2013-08-12,Southern America,INF_A,NONSENT,2842,157,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,34,2013-08-19,Southern America,INF_A,NONSENT,2503,128,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,35,2013-08-26,Southern America,INF_A,NONSENT,2271,148,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,36,2013-09-02,Southern America,INF_A,NONSENT,2041,91,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,37,2013-09-09,Southern America,INF_A,NONSENT,1693,65,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,38,2013-09-16,Southern America,INF_A,NONSENT,1222,42,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,39,2013-09-23,Southern America,INF_A,NONSENT,1191,25,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,40,2013-09-30,Southern America,INF_A,NONSENT,1095,25,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,41,2013-10-07,Southern America,INF_A,NONSENT,909,22,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,42,2013-10-14,Southern America,INF_A,NONSENT,718,13,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,12,1,4
Argentina,2013,43,2013-10-21,Southern America,INF_A,NONSENT,537,7,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,44,2013-10-28,Southern America,INF_A,NONSENT,543,9,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,13,0,0
Argentina,2013,45,2013-11-04,Southern America,INF_A,NONSENT,385,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,46,2013-11-11,Southern America,INF_A,NONSENT,407,3,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,47,2013-11-18,Southern America,INF_A,NONSENT,285,5,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,48,2013-11-25,Southern America,INF_A,NONSENT,225,5,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,49,2013-12-02,Southern America,INF_A,NONSENT,169,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,50,2013-12-09,Southern America,INF_A,NONSENT,70,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,51,2013-12-16,Southern America,INF_A,NONSENT,5,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2013,52,2013-12-23,Southern America,INF_A,NONSENT,99,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,1,2013-12-30,Southern America,INF_A,NONSENT,266,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,2,2014-01-06,Southern America,INF_A,NONSENT,368,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,3,2014-01-13,Southern America,INF_A,NONSENT,343,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,4,2014-01-20,Southern America,INF_A,NONSENT,343,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,5,2014-01-27,Southern America,INF_A,NONSENT,369,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,6,2014-02-03,Southern America,INF_A,NONSENT,378,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,7,2014-02-10,Southern America,INF_A,NONSENT,322,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,8,2014-02-17,Southern America,INF_A,NONSENT,322,3,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,9,2014-02-24,Southern America,INF_A,NONSENT,362,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,10,2014-03-03,Southern America,INF_A,NONSENT,373,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,11,2014-03-10,Southern America,INF_A,NONSENT,589,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,12,2014-03-17,Southern America,INF_A,NONSENT,611,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,13,2014-03-24,Southern America,INF_A,NONSENT,621,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,14,2014-03-31,Southern America,INF_A,NONSENT,586,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,15,2014-04-07,Southern America,INF_A,NONSENT,638,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,16,2014-04-14,Southern America,INF_A,NONSENT,646,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,17,2014-04-21,Southern America,INF_A,NONSENT,998,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,18,2014-04-28,Southern America,INF_A,NONSENT,715,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,19,2014-05-05,Southern America,INF_A,NONSENT,1144,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,20,2014-05-12,Southern America,INF_A,NONSENT,1327,9,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,14,0,0
Argentina,2014,21,2014-05-19,Southern America,INF_A,NONSENT,1344,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,22,2014-05-26,Southern America,INF_A,NONSENT,1968,9,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,23,2014-06-02,Southern America,INF_A,NONSENT,2550,22,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,24,2014-06-09,Southern America,INF_A,NONSENT,2923,23,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,25,2014-06-16,Southern America,INF_A,NONSENT,2396,39,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,26,2014-06-23,Southern America,INF_A,NONSENT,3135,108,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,27,2014-06-30,Southern America,INF_A,NONSENT,3123,215,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,28,2014-07-07,Southern America,INF_A,NONSENT,2713,178,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,29,2014-07-14,Southern America,INF_A,NONSENT,2924,231,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,30,2014-07-21,Southern America,INF_A,NONSENT,2335,158,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,31,2014-07-28,Southern America,INF_A,NONSENT,2379,150,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,32,2014-08-04,Southern America,INF_A,NONSENT,1947,97,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,33,2014-08-11,Southern America,INF_A,NONSENT,1833,116,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,34,2014-08-18,Southern America,INF_A,NONSENT,1773,94,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,35,2014-08-25,Southern America,INF_A,NONSENT,1725,85,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,36,2014-09-01,Southern America,INF_A,NONSENT,1458,62,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,37,2014-09-08,Southern America,INF_A,NONSENT,1339,43,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,38,2014-09-15,Southern America,INF_A,NONSENT,1336,21,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,39,2014-09-22,Southern America,INF_A,NONSENT,1351,58,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,40,2014-09-29,Southern America,INF_A,NONSENT,1194,24,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,41,2014-10-06,Southern America,INF_A,NONSENT,1156,23,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,15,1,5
Argentina,2014,42,2014-10-13,Southern America,INF_A,NONSENT,924,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,43,2014-10-20,Southern America,INF_A,NONSENT,1019,10,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,16,0,0
Argentina,2014,44,2014-10-27,Southern America,INF_A,NONSENT,802,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,45,2014-11-03,Southern America,INF_A,NONSENT,630,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,46,2014-11-10,Southern America,INF_A,NONSENT,608,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,47,2014-11-17,Southern America,INF_A,NONSENT,523,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,48,2014-11-24,Southern America,INF_A,NONSENT,413,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,49,2014-12-01,Southern America,INF_A,NONSENT,391,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,50,2014-12-08,Southern America,INF_A,NONSENT,352,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,51,2014-12-15,Southern America,INF_A,NONSENT,275,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2014,52,2014-12-22,Southern America,INF_A,NONSENT,123,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,1,2014-12-29,Southern America,INF_A,NONSENT,25,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,2,2015-01-05,Southern America,INF_A,NONSENT,398,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,3,2015-01-12,Southern America,INF_A,NONSENT,391,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,4,2015-01-19,Southern America,INF_A,NONSENT,410,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,5,2015-01-26,Southern America,INF_A,NONSENT,446,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,6,2015-02-02,Southern America,INF_A,NONSENT,447,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,7,2015-02-09,Southern America,INF_A,NONSENT,461,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,8,2015-02-16,Southern America,INF_A,NONSENT,407,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,9,2015-02-23,Southern America,INF_A,NONSENT,561,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,10,2015-03-02,Southern America,INF_A,NONSENT,585,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,11,2015-03-09,Southern America,INF_A,NONSENT,675,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,12,2015-03-16,Southern America,INF_A,NONSENT,763,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,13,2015-03-23,Southern America,INF_A,NONSENT,753,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,14,2015-03-30,Southern America,INF_A,NONSENT,595,3,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,15,2015-04-06,Southern America,INF_A,NONSENT,836,3,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,16,2015-04-13,Southern America,INF_A,NONSENT,875,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,17,2015-04-20,Southern America,INF_A,NONSENT,943,0,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,18,2015-04-27,Southern America,INF_A,NONSENT,945,3,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,19,2015-05-04,Southern America,INF_A,NONSENT,1200,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,20,2015-05-11,Southern America,INF_A,NONSENT,1462,6,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,21,2015-05-18,Southern America,INF_A,NONSENT,1680,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,22,2015-05-25,Southern America,INF_A,NONSENT,1809,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,23,2015-06-01,Southern America,INF_A,NONSENT,2426,9,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,24,2015-06-08,Southern America,INF_A,NONSENT,2567,16,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,25,2015-06-15,Southern America,INF_A,NONSENT,3128,24,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,26,2015-06-22,Southern America,INF_A,NONSENT,3106,35,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,27,2015-06-29,Southern America,INF_A,NONSENT,3318,51,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,28,2015-07-06,Southern America,INF_A,NONSENT,2708,67,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,29,2015-07-13,Southern America,INF_A,NONSENT,2927,156,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,30,2015-07-20,Southern America,INF_A,NONSENT,2384,93,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,31,2015-07-27,Southern America,INF_A,NONSENT,2363,178,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,32,2015-08-03,Southern America,INF_A,NONSENT,2080,188,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,33,2015-08-10,Southern America,INF_A,NONSENT,1725,203,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,34,2015-08-17,Southern America,INF_A,NONSENT,1688,185,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,35,2015-08-24,Southern America,INF_A,NONSENT,1849,183,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,36,2015-08-31,Southern America,INF_A,NONSENT,1691,169,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,37,2015-09-07,Southern America,INF_A,NONSENT,1655,107,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,38,2015-09-14,Southern America,INF_A,NONSENT,1402,88,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,39,2015-09-21,Southern America,INF_A,NONSENT,1150,67,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,40,2015-09-28,Southern America,INF_A,NONSENT,1014,49,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,41,2015-10-05,Southern America,INF_A,NONSENT,924,40,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,42,2015-10-12,Southern America,INF_A,NONSENT,654,15,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,43,2015-10-19,Southern America,INF_A,NONSENT,575,10,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,44,2015-10-26,Southern America,INF_A,NONSENT,455,8,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,45,2015-11-02,Southern America,INF_A,NONSENT,402,8,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,17,1,6
Argentina,2015,46,2015-11-09,Southern America,INF_A,NONSENT,476,7,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,47,2015-11-16,Southern America,INF_A,NONSENT,441,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,48,2015-11-23,Southern America,INF_A,NONSENT,375,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,49,2015-11-30,Southern America,INF_A,NONSENT,278,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,50,2015-12-07,Southern America,INF_A,NONSENT,121,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,51,2015-12-14,Southern America,INF_A,NONSENT,40,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2015,52,2015-12-21,Southern America,INF_A,NONSENT,231,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2016,1,2016-01-04,Southern America,INF_A,NONSENT,467,1,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2016,2,2016-01-11,Southern America,INF_A,NONSENT,402,2,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2016,3,2016-01-18,Southern America,INF_A,NONSENT,412,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2016,4,2016-01-25,Southern America,INF_A,NONSENT,388,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2016,5,2016-02-01,Southern America,INF_A,NONSENT,385,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2016,6,2016-02-08,Southern America,INF_A,NONSENT,296,4,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2016,7,2016-02-15,Southern America,INF_A,NONSENT,376,5,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2016,8,2016-02-22,Southern America,INF_A,NONSENT,380,5,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2016,9,2016-02-29,Southern America,INF_A,NONSENT,444,5,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2016,10,2016-03-07,Southern America,INF_A,NONSENT,561,14,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,11,2016-03-14,Southern America,INF_A,NONSENT,722,26,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,12,2016-03-21,Southern America,INF_A,NONSENT,591,31,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,13,2016-03-28,Southern America,INF_A,NONSENT,823,43,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,14,2016-04-04,Southern America,INF_A,NONSENT,842,48,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,15,2016-04-11,Southern America,INF_A,NONSENT,1010,92,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,16,2016-04-18,Southern America,INF_A,NONSENT,1168,91,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,17,2016-04-25,Southern America,INF_A,NONSENT,1535,113,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,18,2016-05-02,Southern America,INF_A,NONSENT,1985,136,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,19,2016-05-09,Southern America,INF_A,NONSENT,2356,318,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,20,2016-05-16,Southern America,INF_A,NONSENT,3206,628,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,21,2016-05-23,Southern America,INF_A,NONSENT,4422,885,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,22,2016-05-30,Southern America,INF_A,NONSENT,5394,1010,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,23,2016-06-06,Southern America,INF_A,NONSENT,5431,848,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,24,2016-06-13,Southern America,INF_A,NONSENT,4806,658,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,25,2016-06-20,Southern America,INF_A,NONSENT,4862,483,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,26,2016-06-27,Southern America,INF_A,NONSENT,4578,320,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,27,2016-07-04,Southern America,INF_A,NONSENT,3355,158,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,28,2016-07-11,Southern America,INF_A,NONSENT,3657,97,94.80000000000007,TRUE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,29,2016-07-18,Southern America,INF_A,NONSENT,3099,67,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,30,2016-07-25,Southern America,INF_A,NONSENT,2609,49,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,31,2016-08-01,Southern America,INF_A,NONSENT,2326,19,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,18,1,7
Argentina,2016,32,2016-08-08,Southern America,INF_A,NONSENT,1910,7,94.80000000000007,FALSE,7.5,FALSE,7.5,FALSE,FALSE,0,0,0
Argentina,2016,33,2016-08-15,Southern America,INF_A,NONSENT,1748,9,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,19,0,0
Argentina,2016,34,2016-08-22,Southern America,INF_A,NONSENT,1592,8,94.80000000000007,FALSE,7.5,TRUE,7.5,TRUE,TRUE,19,0,0
